origional tweet,reply,user
scariest video you’ve ever watched?,@YouTube https://t.co/Cxj2j5ckbJ This One Is scary as hell https://t.co/MJKQWBrwhB,Luca the bear =)
scariest video you’ve ever watched?,@YouTube @YouTube curse videos that ain’t true 😂😂,perkio
scariest video you’ve ever watched?,@YouTube https://t.co/xlWEiFAcfG  This terrifying video right here.,Spiritz9000
scariest video you’ve ever watched?,@YouTube Don tell them they'll just take it down!,Brandon Trimble
scariest video you’ve ever watched?,"@YouTube I recall it was the one about your mother, YouTube",Leyein
scariest video you’ve ever watched?,@YouTube Search up Rick astley and click the first vid u see,brxkenkxd
scariest video you’ve ever watched?,@YouTube gon be the daletage i believe when it comes out @imabitch92,MoxNollen
scariest video you’ve ever watched?,@YouTube Liz Truss being voted into PM!  #bringbackboris,Dan B
scariest video you’ve ever watched?,@YouTube Oh thats easy the last youtube rewind,🇸🇪🇺🇦Tomas Nordström
scariest video you’ve ever watched?,"@YouTube This. But for me, it is not scary.But for you, it is. It is a video that shows that you are afraid of what the consumer says. It shows that you are willing to silence people because you are afraid of what they will say.  https://t.co/ZvZM6HXEl0",Altartist
scariest video you’ve ever watched?,@YouTube I've seen things you people wouldn't believe,FaithTheSlayer 🎃🦇👻🕷️🕸️💀🦴⚱️🧛‍♀️ ⚰️️
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @Oscrappoops @loligerboy13 GEOMETRY DASH MERCH?!?!!?!?!?!!?!!!??!?!! @lGenoxide,whahahaha tanginamo xd
scariest video you’ve ever watched?,@YouTube a man getting his head copped off my a machete,monkzillaVr
scariest video you’ve ever watched?,@YouTube The ten thousand midrolls you shove into every video,HalfAU
scariest video you’ve ever watched?,@YouTube The video about you removing dislikes. That one shook me to the bones!,Anthony Durco jr
scariest video you’ve ever watched?,@YouTube https://t.co/uNXLLdDfjI hands down the most terrifying,8ing5anchez
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @loligerboy13 i did NOT survive 😴,qhacim365💛
trickshots are basically a professional sport change my mind,@YouTube Data Recovery App: #JavaScript  #marketing #100DaysOfCode #NodeJS #Python #Jobs #Digital  #Flutter #cybersecurity #HR #AI #marketing #freelance #earn #money #online #programming #coding   #WomenWhoCode #Futter #opensource #MachineLearning App Link 👇 https://t.co/YvNZK84ztk,Data Recovery App
scariest video you’ve ever watched?,@YouTube mr beast watching its everyday bro for 10 hours straight 😵‍💫,emily 💋
scariest video you’ve ever watched?,@YouTube Gotta be the ones where I accidentally click record on the phone and yes - you guessed it - I'm dancin' 🎃,monophreak
"sleep now, screens later 😴","@YouTube YouTube:sleep now, screens later 😴 Me: Laughs in disbelief  Roblox: He speaking facts Me:I ain’t speaking  Roblox: 😶 Me:😎 Everyone else:Why is this even a thing Me:Because why not The one dude who has a speaker on: Oh hell nah *turns off speaker* Me:Ok my words are up peace",MrMemes
scariest video you’ve ever watched?,@YouTube videos of joe biden grabbing little girls and whispering in their ear like a fuckin creep,colby
scariest video you’ve ever watched?,@YouTube This made me cry  https://t.co/tKOw6DGPE2 https://t.co/Elhvh895iq,SLamy
⬇️ drop some links to the * best * @lilbaby4pf vids ⬇️,"@YouTube @lilbaby4PF Women in our country are harassed by the moral police. They are oppressed because of the mandatory hijab. Please be the voice of the women of my country, Iran #مهسا_امینی #مهساامینی #نیکا_شاکرمی #زن_زندگی_آزادی #ایران_متحد  #Mahsa_Amini #MahsaAmini  #OpIran‌‌ #iranfreedom",nader.hoseini
trickshots are basically a professional sport change my mind,"@YouTube Women in our country are harassed by the moral police. They are oppressed because of the mandatory hijab. Please be the voice of the women of my country, Iran #مهسا_امینی #مهساامینی #نیکا_شاکرمی #زن_زندگی_آزادی #ایران_متحد  #Mahsa_Amini #MahsaAmini  #OpIran‌‌ #iranfreedom",nader.hoseini
trickshots are basically a professional sport change my mind,"@YouTube @YouTube We just featured @Chad_Hurley on our Instagram page, Link in our bio to watch. Thanks",Ceogalore
scariest video you’ve ever watched?,@YouTube 3 scary games #81 w markiplier,Steven
scariest video you’ve ever watched?,@YouTube ummmmmmmmmmmmmmmm i generly think every lifeofluxury videos are scary but funny at the same time so lifeofluxury i guess?????????????????????????,Elsa Nelson Shields
scariest video you’ve ever watched?,"@YouTube MY newest vid, watch it nerds https://t.co/Uzhtdhrq0s",Fiend4Caffeine
scariest video you’ve ever watched?,@YouTube It was an old tv serial yt wasn't even born in imagination,Mu'izz
scariest video you’ve ever watched?,@YouTube I saw this one a while ago where some loser was at a zoo with elephants or something,Fiend4Caffeine
scariest video you’ve ever watched?,@YouTube New Short please subscribe https://t.co/v7rHGYJaIY  #shorts #SubscribeNow,Umar Majeed
scariest video you’ve ever watched?,@YouTube Wedding ceremony video of my EX,Ankit
scariest video you’ve ever watched?,@YouTube Dark side of youtube : A Russian guy chopping a chick developing inside an egg lol,Unknown🇺🇸🇱🇰🇬🇧🇷🇺💙💛
trickshots are basically a professional sport change my mind,@YouTube Respected sir ji please open my account for the last many days I have been messaging you by mistake you people have disabled my account I was not at fault by giving copyright unnecessarily,SSR bihar blog
@shastri_anamaya it's not Halloween without a rickroll https://t.co/2w6yC8d1WX,@YouTube @shastri_anamaya Thanks utube u helped me not to click the link🥰,SA1
scariest video you’ve ever watched?,@YouTube “The box” on your channel. Scary asl!,Aaron Brewer
scariest video you’ve ever watched?,@YouTube Foodie Beauty getting naked and YouTube not caring. https://t.co/TdCm9ks7XG,It’s me
scariest video you’ve ever watched?,@YouTube Dildo vs real dick it's do trumatizing 🔪😭,akira
scariest video you’ve ever watched?,"@YouTube Trump's lobotomy. Oops, you do NOT have THAT one -- yet.",Bill Verna
scariest video you’ve ever watched?,@YouTube This scares me more. True horror movie 🫣   https://t.co/TlP3hVnyJa,Christian Andersen
without you i’m just “Tube”,"@YouTube you(tube) , we gotta solve this so, we multiply ""you"" which is multiplying with ""tube"" which = youtube. Simple maths.",Breezeei
without you i’m just “Tube”,@YouTube Remember that and get rid of the crap adverts and stop banning people that tell the truth 👍🏻,leeds_smiley
trickshots are basically a professional sport change my mind,@YouTube CLICKBATE VIDEO. There is NOTHING  in this video about Trump or Hunter's Biden's laptop. It is about land in Colorado and what the government is doing. https://t.co/Dyca3upqR3,Dale Lois Ulmer
scariest video you’ve ever watched?,@YouTube https://t.co/i5hDBSnihN  still haunts me to this day..,SFA - Omni ⭐
without you i’m just “Tube”,@YouTube Add me on your WhatsApp 07014586836,D. kalin
scariest video you’ve ever watched?,@YouTube An old one from a flip phone lol,Julie E
trickshots are basically a professional sport change my mind,"@YouTube Yeah, just like removing the dislike button lol",Anonymous
scariest video you’ve ever watched?,@YouTube One of those Slenderman in the woods videos.,Dilan August
like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,@YouTube please mansion my channel is MBH Studios,Hamun Bablu
should i change my name to #ItsOnlyMe Tube today? like this tweet &amp; i just might do it for @lilbaby4pf,@YouTube @lilbaby4PF Yes please do it’s okay to make changes,Michayla Kelly
scariest video you’ve ever watched?,@YouTube All those unskippable ads🤑🤑🤑 in YouTube 😡,Chinmay
scariest video you’ve ever watched?,@YouTube The ending of paranormal activity 1,Adam
scariest video you’ve ever watched?,@YouTube https://t.co/61GESQ9Ajx  Scared me when i was a kid.,Al
trickshots are basically a professional sport change my mind,"@YouTube Do something about the youtube comments promoting the war in Ukraine. That is the textbook definition of ""promoting terrorism"".",G00dlis
scariest video you’ve ever watched?,@YouTube How to be a brand or influencer.,RavensCoffeeChat
scariest video you’ve ever watched?,@YouTube A puppy eating it’s own poop,꧁𝑙𝑎𝑑𝑦 𝑑𝑖𝑚𝑖𝑡𝑟𝑒𝑠𝑐𝑢꧂
scariest video you’ve ever watched?,"@YouTube Any jay station video, especially the 3am ones",TheyLuvWocky🇹🇹
scariest video you’ve ever watched?,@YouTube probably a horror game one but i cant remember exactly,toby 🧠
scariest video you’ve ever watched?,"@YouTube IS YOU, YOU HAVE THE SCARIEST VIDS OUT THERE YOUTUBE",ghost_cheeser22
trickshots are basically a professional sport change my mind,@YouTube but fat people do it and to this day are still fat,Kane
scariest video you’ve ever watched?,@YouTube hmm the video i watcher hmmm,Halloween dragon
scariest video you’ve ever watched?,@YouTube YouTube shadow banning https://t.co/xozep7QwSI by @HellyLuv On the rights of women,sparkyhouseandgarden
scariest video you’ve ever watched?,@YouTube a cheap jumpscare vid i watched when i was 12 &amp; was relatively a noob to youtube  nowadays i don't really get scared from youtube videos because i watched a lot of Bones &amp; Criminal Minds,"Femtransfan, 25 y/o, she/they"
scariest video you’ve ever watched?,@YouTube On darkweb .. someone cutting a dead girl piece by piece.. I didn’t sleep that day and i will never watch something on the darkweb,MrDaddy
trickshots are basically a professional sport change my mind,"@YouTube @YouTube Do you plan on doing something against the accounts promoting terrorism through comments in regards to the war in Ukraine? This is an ongoing issue on channels like euronews. Everyday, whenever a new video is uploaded, there are comments praising russia for terrorism.",G00dlis
scariest video you’ve ever watched?,@YouTube You probably already falsely banned them.,Jason Hutcherson
scariest video you’ve ever watched?,@YouTube https://t.co/BGfRadt7pK made me crap my pants,metalglass1234
scariest video you’ve ever watched?,"@YouTube all your videos scare Satan himself, but your not scaring me.",bob
scariest video you’ve ever watched?,@YouTube https://t.co/cGExjlKdZm I don't think I'll beable to sleep tonight-,zinnnn
scariest video you’ve ever watched?,@YouTube https://t.co/JvWeVgxjvA I think we all watched this,Kamil
without you i’m just “Tube”,@YouTube We need andrew tate in these comments.,Kii
scariest video you’ve ever watched?,@YouTube Uh I would not like to talk about it,noraa_XD
like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,@YouTube Do short clips have non-repetition laws or clips that have been published and pulled from other channels with minor infringement?,صَـِۧڊآمـَِّيَِ'🇮🇶
scariest video you’ve ever watched?,@YouTube Don’t hug me I’m scared 💀that shi was out of this world,Tye Young
scariest video you’ve ever watched?,@YouTube Our nation’s current and former president speaking.  Frightening!!! https://t.co/4iDFv4O1jp,Mona Nobraces
scariest video you’ve ever watched?,"@YouTube Pedo videos on your platform, gonna do something about that one day ?",Kuririn
scariest video you’ve ever watched?,@YouTube Try watching this...!!! It's a video about a crime scene made by a creature called pipi. 8 people trying to solve it.  It's called #CASE143  You'll never regret watching this 👻😍 https://t.co/fypxXxsVYU,Dikiii ⚆⚆ 🦊
scariest video you’ve ever watched?,"@YouTube Oh God, definitely the faze rug haunted tunnel videos or the ouija board videos Brian used to do.",Breezeei
scariest video you’ve ever watched?,@YouTube the one where they removed dislikes,Milkshake
scariest video you’ve ever watched?,@YouTube Mickey Mouse and Spongebob Attack RUSSIAN Driver https://t.co/rcyNPmLOTJ via @YouTube,morky
scariest video you’ve ever watched?,@YouTube relaxing car drive only right answer,gnnn.
scariest video you’ve ever watched?,@YouTube all i can say is that it is not on youtube kappa 🙃,Yolix
without you i’m just “Tube”,"@YouTube Without Elon, our time just ""nothing"" We all need you Elon @elonmusk  ⚘🚀 🌺💕🌺💕🌺💕🌺💕🌺",Maria
scariest video you’ve ever watched?,@YouTube These banger 💀 https://t.co/aq3I9IWSRR    (It’s a reupload),Sambers YT
scariest video you’ve ever watched?,@YouTube Like the relaxing car drive but with waves https://t.co/ONFsbC3EKW,Juanlolt
scariest video you’ve ever watched?,@YouTube OLD GAME BUT STILL LOOKS FUTURISTIC!  #futuristic #FUTURISTICGAMES #CYBERPUNK #ROBOTIC #GTA6 #RDR2 #letestgames  https://t.co/acLR1jWDCW,FrolicWorks
scariest video you’ve ever watched?,@YouTube Scared of #YouTubeShorts becoming #tiktok by #tiktokers,does it matter
scariest video you’ve ever watched?,@YouTube https://t.co/mPN8FRMRJW they got sponfbob in jail 😭😭😭😭😭😭😭😭😭,Vulpe
trickshots are basically a professional sport change my mind,@YouTube #HELPME @YouTube not #support their @YouTubeCreators my time of #need when @TeamYouTube said it was #spam when I fell asleep from exhaustion ( silence = spam = strike = not right = week ban! ) while streaming a real life activism non-profit reality YouTube streamer trick shot #ff https://t.co/qvYyhZTPri,📻 streamer
scariest video you’ve ever watched?,@YouTube why would i tell you you're just going to recommend it like every other video,texanwitch
scariest video you’ve ever watched?,@YouTube MrDweller videos. That shit made me traumatized. Why this kind of thing is in your platform?,Out of context Pica pau
scariest video you’ve ever watched?,@YouTube ghostcar pissed my pants when my friend showed it to me,rocket9019
scariest video you’ve ever watched?,@YouTube this one had me sleepless for nights https://t.co/Pt9mthmUq0,sleeplesss
scariest video you’ve ever watched?,@YouTube Family guy dark humor compilation scares me to this day https://t.co/yl9Ec1pXOp,Craig the red foozeball
scariest video you’ve ever watched?,@YouTube https://t.co/ZReGKgZPRd This is the scariest video i have ever seen,stav sil
scariest video you’ve ever watched?,@YouTube Rick Astley’s Never Gonna Give You Up. No question.,LolbitYT
scariest video you’ve ever watched?,@YouTube This One Gave Me Nightmares https://t.co/qEW41a6WIU,TheOfficial Fuzion Updates
scariest video you’ve ever watched?,@YouTube U better fix the freezing and deleting views of straykids band's music videos.. 🥲,quakkagurl
without you i’m just “Tube”,@YouTube 🥺🥺 awww youtube my little sweet baby platform angel pumpkin scooby snack,sav
scariest video you’ve ever watched?,"@YouTube The one with that car driving on the hill w the jumps scare, it doesn’t scare me now but then I was terrified.",Just Just
scariest video you’ve ever watched?,@YouTube https://t.co/G0BzmrJNe3 😰my sister showed me this when i was like 7 and it traumatized me,🎃🍂Maxlloween🍂🎃BDAY IN 17 DAYS!🍰✨💖
scariest video you’ve ever watched?,@YouTube the 7 ads before a 30 sec video,THE KING
scariest video you’ve ever watched?,"@YouTube Might sound kinda cringe, but I once watched a video called five nights at sesame street and I think I saw a few people get split in half.",Robert Finch
scariest video you’ve ever watched?,"@YouTube Ads on Youtube, before videos start, and while videos are playing.",K0M0D0DRAG0N
scariest video you’ve ever watched?,@YouTube A man being puled into a lathe and turned into ground-beef.,Spaitzo
scariest video you’ve ever watched?,@YouTube Those 911 calls scare me but at the same time they’re kinda interesting,Wheeljack
scariest video you’ve ever watched?,@YouTube Dhinkchak 🅿️🅾️🅾️J🅰️ 's 1st song 😂😂,A_m_a_n
scariest video you’ve ever watched?,@YouTube https://t.co/pi910bW9Oq scares me till this day,aleck
trickshots are basically a professional sport change my mind,@YouTube trickshots are based on luck it's not a sport,Motivated Tax Evader
scariest video you’ve ever watched?,@YouTube The spooky month videos those are funny and scary,(:_nathan2p_YT
scariest video you’ve ever watched?,@YouTube Honestly it has to be Walton Files ep1. by @smiles_bunny  I first found it on reddit and I was not expecting that level of scare.,Crow
scariest video you’ve ever watched?,"@YouTube @DarthVitreous I have no idea what it was called but I remember BlastphamousHD watched it a while ago, all I remember was that a girl physically couldn’t see her face and then she did at the end. Does anyone know what I’m talking about?",Lil’ Tut Art #BLM 🏳️‍🌈 ☮️✌🏻🕊🇺🇦
scariest video you’ve ever watched?,@YouTube The announcement of the removal of the dislike button,Explorer4821
scariest video you’ve ever watched?,@YouTube baby shark was just too scary for me,alipin_
scariest video you’ve ever watched?,"@YouTube russians that stole ukrainian children, deported them to russia and brainwash them by telling their parents in Ukraine abandoned them... Russians making children in annexed Crimea marching in soviet NKVD uniform... 🤬 #russiaisateroriststate",Олексій Климов
scariest video you’ve ever watched?,@YouTube The scariest video I've ever watched is youtube's official video stating that they've removed dislike button.,YourFavoriteMemer InTheHood
scariest video you’ve ever watched?,@YouTube I haven't got scared since 2008,Mr. Pockets1997
scariest video you’ve ever watched?,@YouTube A man being beheaded with garden scissors because he had fake silver in an middleeaster setting. Your old monitoring tools used to be pretty not good :/,Papa Henryy
scariest video you’ve ever watched?,@YouTube iPhone 14 Pro Max's review with its price,En d’allò
scariest video you’ve ever watched?,@YouTube Logan pall Japanese forest video 💀,Toufic
scariest video you’ve ever watched?,@YouTube Y’all better not post that car in the hills,HDmetajoker
trickshots are basically a professional sport change my mind,@YouTube Can you please help this excellent creator who has been wrongly given a community strike? https://t.co/IGRWxR0DV0,Wayward Puggle
scariest video you’ve ever watched?,"@YouTube ""this new furry rhythm game is sus""",emzmaster123 (kola)🇺🇦
scariest video you’ve ever watched?,@YouTube A video by TheBoys youtube channel. Recommend watching their content,Robin Mommaerts
scariest video you’ve ever watched?,@YouTube A horse and a cat having sex I’m still so traumatized to this day😪,:)
scariest video you’ve ever watched?,@YouTube Need for speed heat in one of the story’s cutscenes a manic is be chased in the m3 gtr and after he crashes he was shot Point blank,Ryan buss
scariest video you’ve ever watched?,"@YouTube I request you please return our #MALVIYAACADAMY channel this is very genuine channel but you deleted from you tube 3 days ago, it is very disappointing 😞 you don't do right 😕 🙏 @YouTube",Sonu Kumar
scariest video you’ve ever watched?,@YouTube Keep truth forward justice for Julian Assange,Positive Thinker
scariest video you’ve ever watched?,@YouTube My friend tricked me as a kid to get up as close as possible to the screen 😭 I’ll never forget it 🤣 https://t.co/oXT8S1am2P,Tha Gem ♊️
scariest video you’ve ever watched?,@YouTube Did anybody notice that your account is giving an automatic like on someone's sponsored post or ads in meta aka Facebook?  My scariest https://t.co/pvf662gAxh,CLICK DIGIM
scariest video you’ve ever watched?,@YouTube Dont know why people bother watching scary stuff,DepNRep
scariest video you’ve ever watched?,"@YouTube @TeamYouTube I was changing my Youtube account into a ""brand account"" and instead of changing, it deleted everything, Like subscribers, content, and everything. Channel URL: ( https://t.co/NQGg1BxxD2 )",JDVision
scariest video you’ve ever watched?,@YouTube one man one jar  not far behind is two girls one cup and 1114,alexia💜
scariest video you’ve ever watched?,@YouTube the conjuring by sam and colby,distilled._.water56
scariest video you’ve ever watched?,@YouTube I didn't even want to watch this but I did  https://t.co/3KhXBYicWK,🎃 𝑹𝑬𝑴𝑶𝑾𝑬𝑬𝑵 🎃 *:･ﾟ|| Fanfic 📌
scariest video you’ve ever watched?,@YouTube Watching a video of chucky on accident when i was 9 it disturbed me alot..,𝘌𝘭𝘭
scariest video you’ve ever watched?,@YouTube Mandela Catalogue.   @alexkisterr truly a master of his craft.,🎃💀Mountain DUDE💀🎃
scariest video you’ve ever watched?,"@YouTube Almost all those 15 seconds ads which can't be skipped, when I am looking urgently for a problem solving video.",MANISH KUMAR
without you i’m just “Tube”,@YouTube It's just been Tube a long time guys..,Heathen Renegade
scariest video you’ve ever watched?,@YouTube i almost pissed myself watching this https://t.co/Wg9AYhrh0c,smart
scariest video you’ve ever watched?,@YouTube I seen this video on liveleak some theives from Mexico got in a car crash and this girls face (was involved) was hanging off you can see her eye balls and she was feeling around for her face sheeeeesh,SkrillysWorld
scariest video you’ve ever watched?,"@YouTube There is no scariest video have i watched, but there is scariest song have i heard, the song called TIN-TICKING",Rodion - Red Death
scariest video you’ve ever watched?,@YouTube Besides the live coverage of Jan 6? Probably Nuke’s top5 or something from secure team.,Nicholas Ian Keefe
trickshots are basically a professional sport change my mind,@YouTube Do you know what a professional is?  just asking as you've not been one. false striking video's like Ask a Mortician's EDUCATIONAL DOCUMENTARY on a real disaster. seriously. your ai bot is borked. how many times do we have to tell you?!,karmacrane
like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,@YouTube why are you banning monte and pharoah channel constantly. Over an opinion thats not racist or demeaning. As a black woman I am more offended that u allow so many channels say the n word even if its a black person saying it. Blacks hates it then it shouldnt be allowed to be heard,mary1939
scariest video you’ve ever watched?,"@YouTube https://t.co/4Uw3ScygzQ , I can't even make it for a minute!  so scary 😱😱😱😱",Darky
scariest video you’ve ever watched?,@YouTube https://t.co/tvuOTQGFH3 i still get nightmares from this exact video,uniqueuser
scariest video you’ve ever watched?,@YouTube that Sonic Exe video Markiplier did. Messed me up lol,KOTA UNKNØWN
@brsav69 positivity is the key 🔑,"@YouTube @brsav69 That wont motivate me, Thanks For Nothing ❤️🙏🏿",ill followback if u follow me 😏
scariest video you’ve ever watched?,@YouTube dn if you still replyin but https://t.co/2g2vvG5gqp,Anti-Cringe-Force
rt if you can’t help but read the comments during a video 🙃,@YouTube me when comments are disabled on a rlly good video https://t.co/c0HiYeHhDL,goofy ahh
scariest video you’ve ever watched?,@YouTube When creators uploaded videos telling is that @youtube is going to be paywalling 4k videos,SPAWN
trickshots are basically a professional sport change my mind,"@YouTube Rocket league fs community:  ""we've been doing this for ages""",Ethan
without you i’m just “Tube”,"@YouTube @YouTube I am so disappointed that Ask A Mortician's documentary about the Eastland was deemed non educational. I'm someone who really enjoys nonfiction content. The video is educational and respectful. IT'S AN AMAZING VIDEO, PLEASE RECONSIDER.",Miss Charles
scariest video you’ve ever watched?,@YouTube I just saw a video of a loose wheel hitting a woman just under this... https://t.co/GCPqiAS3g0,Alex Rodriguez
scariest video you’ve ever watched?,"@YouTube GRAPHIC, TW, The Murder of Kyle Dinkheller, so Kyle was a deputy and he was making a traffic stop because the driver was speeding. So when he pulls the man over he’s a veteran and psycho. After Andrew that’s his name out his hands in his pockets. Kyle instructed him to remove",FrostCA11
scariest video you’ve ever watched?,@YouTube hello youtube can you please replay😅🤓,Fabyyplayz
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,"@YouTube @n0mbu @loligerboy13 Good job, now try the past 15 videos on @realMax0r ‘s channel",RaySean Streeter
scariest video you’ve ever watched?,@YouTube its gotta be i feel fantastic bro that shit's nightmare fuel,sage
scariest video you’ve ever watched?,"@YouTube Someone getting chopped into 6 pieces with a caption ""LEGO""",Julexon
trickshots are basically a professional sport change my mind,"@YouTube So when you demonetize videos arbitrarily and still run ads on them, are you stealing athlete’s labour?",Chase 🪶🐻🍁🐍
scariest video you’ve ever watched?,@YouTube It would have been scare pwediepie season 2,Rabin Subedi
scariest video you’ve ever watched?,@YouTube https://t.co/fiSf0nKBsP Scared me so much as a kid,tasmanian
scariest video you’ve ever watched?,"@YouTube @YouTube I am so disappointed that Ask A Mortician's documentary about the Eastland was deemed non educational. I'm someone who didn't even know about the Eastland and I felt that it was as very respectful. IT'S AN AMAZING VIDEO, PLEASE RECONSIDER.",Miss Charles
@YouTubeTV impossible to choose just one ❤️,"@YouTube @YouTubeTV @YouTube I am so disappointed that Ask A Mortician's documentary about the Eastland was deemed non educational. I'm someone who didn't even know about the Eastland and I felt that it was as very respectful. IT'S AN AMAZING VIDEO, PLEASE RECONSIDER.",Miss Charles
scariest video you’ve ever watched?,@YouTube Any @SamandColby video. I love the. but I always get scared lol!,Abby
scariest video you’ve ever watched?,"@YouTube The videos that absolutely should not be publicly on youtube, but you guys still do care more about some youtuber saying fu*k, rather than banning those accounts.. Smh..",Lycan_the_yeen
scariest video you’ve ever watched?,@YouTube Any @MrBallen video. That guy is an amazing storyteller and will send chills down your spine,Blue Eyed Tech
scariest video you’ve ever watched?,@YouTube It defiantly wouldn't be allowed on youtube,UST victim
scariest video you’ve ever watched?,@YouTube https://t.co/yWB0TsfLzn  Not traditionally scary but unsettle me to this day,McDecaff
scariest video you’ve ever watched?,@YouTube Fortnite 360 no scope on little kids,MalfieXD
without you i’m just “Tube”,@YouTube Don't deserve to be anything more,sugar
scariest video you’ve ever watched?,@YouTube Ad on Youtube promoting NFT games,Mylo of the House Noceda
scariest video you’ve ever watched?,@YouTube this one scared me and was a true event  https://t.co/LywqMcaICf,no
scariest video you’ve ever watched?,@YouTube Scare jumps videos back in 2007-09,Ziyad alharbi
scariest video you’ve ever watched?,@YouTube i was 6 when my sister show me this https://t.co/m9MilMBMVb,Demi Nevill
scariest video you’ve ever watched?,"@YouTube this is some horror on YouTube, sometimes it is lots of crap",MIREILLE OCCEAN
scariest video you’ve ever watched?,@YouTube Hi I am new YouTube CREATOR chek out my channel,Samrat Vishvajit Pawar
scariest video you’ve ever watched?,@YouTube White house why you never became a dancer,Hackerrex
scariest video you’ve ever watched?,@YouTube Her son cant stop growing at night,susso
@YouTubeTV impossible to choose just one ❤️,@YouTube @YouTubeTV I left my Youtube chanel but now i want to continue again but i don't remember my Gmail password when i tried to recover my account i could not get it because my gmail account and recovery account is same. help me  babusufiantv@gmail.com reply me on babusufian0@gmail.com,Donate Sufian Foundation
@KahlebKensinger honestly still have nightmares about this video https://t.co/0j53DLvQPj,@YouTube @KahlebKensinger I don’t know this reference,DJ The X
scariest video you’ve ever watched?,@YouTube a moving chair with a green background every indonesian knows 👆,banyunobrain
scariest video you’ve ever watched?,"@YouTube This one, right in ""to wake the dead"" part https://t.co/fz9qutn2DG",Nemesis || Big HoS fan *YATTA!
scariest video you’ve ever watched?,@YouTube removal of the dislikes update video by youtube creators.,Big J
scariest video you’ve ever watched?,@YouTube https://t.co/k0WzG9PzjZ been haunting me since 2018🫥,Sarthak Mishra
scariest video you’ve ever watched?,@YouTube Laid up watching horror videos like https://t.co/n9yNI4LnVI,JODY OWENS
scariest video you’ve ever watched?,@YouTube https://t.co/RFYegX8EEd  this video scared the living demotization out of me,SEN_Funnivisor
scariest video you’ve ever watched?,@YouTube Joe Biden smelling and touching kids compilation scary as hell 💀,FalconDoIt
scariest video you’ve ever watched?,@YouTube I don't even want to speak of the scariest video I have seen!,MJ's Multimedia Studios
scariest video you’ve ever watched?,"@YouTube Reviewbrah's Watervideo, not he is scary but the fact that he can seriously talk about it for 20minutes + everyone watches that.... bro thats scary...",Dome.it.in
scariest video you’ve ever watched?,@YouTube the mandela catalogue  actual scariest shit ive ever watched,Blyke
scariest video you’ve ever watched?,@YouTube https://t.co/El8xZlu2jY Don't pretend they aren't real.,Isothiazol
scariest video you’ve ever watched?,@YouTube any youtuber playing FNAF. I never finish the video.,Seamus Monroy-Madsen
without you i’m just “Tube”,@YouTube YOU REALLY THINK ITS US NO ITS THEM TUBE BACK IN THE DAY IT USED TO BE ABOUT YOU WHAT TH HAPPEND,Disoloco
scariest video you’ve ever watched?,@YouTube Any video you’ve taken down because they’re “too scary for kids”,🎃Jake🎃
scariest video you’ve ever watched?,@YouTube Youtube Rewind 2018... Still have nightmares about it 'till this day 😨...,plainz
scariest video you’ve ever watched?,@YouTube A short of 2 people in baby costume forcing someone to eat their family flesh ngl i need a therapist,doge
scariest video you’ve ever watched?,"@YouTube when i was 8 it was the mentos plus yakult video it traumatized me that i was staring out of nowhere for an hour, couldn't even speak nor response. i really expected something cool since i know the coke + mentos fusion. it was new year's eve too, i screamed so loud out of fear.",ana 🕯
scariest video you’ve ever watched?,@YouTube All official White House videos that you intentionally block comments. Had to change the thumbs down button to hide the disapproval rating because the current admin is disliked so much you have to censor the ratings.,TGIF
happiness looks good on you!!,@YouTube I'll be happy if u remove the vids that are ACTUALLY inappropriate and not the ones doing nothing wrong,Sally the dino!
scariest video you’ve ever watched?,@YouTube Scary videos are allowed on youtube?,Sleepy Mitch
scariest video you’ve ever watched?,@YouTube You search up the most scariest videos in the world it is the first one 😭,Sharelle Canard
scariest video you’ve ever watched?,@YouTube stolen video's that get more then original?,gewtet
scariest video you’ve ever watched?,@YouTube That fucking energy drink zombie ad still gives me fucking PTSD like a mf 😂😭,Cazpur 👻
scariest video you’ve ever watched?,@YouTube https://t.co/8XS87dYKWp by far my scariest video,Bas
scariest video you’ve ever watched?,@YouTube The one where you remove downvotes,_MaZ_TeR_
scariest video you’ve ever watched?,"@YouTube idk how it was called, but there was a red dot that we needed to move with our finger, after that there was a jumpscare",KinyaXD
scariest video you’ve ever watched?,@YouTube Donald J Trump winning the election.,leonard
scariest video you’ve ever watched?,@YouTube Videos on YouTube screwing over innocent Youtubers because YouTube can't get their shit straight.,Andi
scariest video you’ve ever watched?,@YouTube A friend of mine sent me this and it scared me so much i memorised the link just so i can avoid it https://t.co/XaIdHny77s,crazy boii
scariest video you’ve ever watched?,@YouTube Every 90s commertial or something. Idk what its called,JoelGDD
trickshots are basically a professional sport change my mind,@YouTube The only thing of yours we should be changing is the fact that you have no dislikes,Opo
scariest video you’ve ever watched?,@YouTube You getting rid of the dislike button,Cameron Rosewarne
